2025-07-30 01:40:42,488 - INFO - Найдено товаров на странице https://aroma-euro.ru/perfume/: 40
2025-07-30 01:41:20,836 - INFO - Найдено товаров на странице https://aroma-euro.ru/perfume/: 40
2025-07-30 01:41:35,628 - INFO - Найдено страниц каталога: 5
2025-07-30 01:41:35,629 - INFO - 🔍 Этап 1: Сбор базовой информации со страниц каталога...
2025-07-30 01:41:35,629 - INFO - Обрабатываю страницу каталога 1/5: https://aroma-euro.ru/perfume/
2025-07-30 01:41:36,064 - INFO - Найдено товаров на странице https://aroma-euro.ru/perfume/: 40
2025-07-30 01:41:37,072 - INFO - Обрабатываю страницу каталога 2/5: https://aroma-euro.ru/perfume/?ysclid=mdp49dn5ev788498650&items_per_page=128
2025-07-30 01:41:37,796 - INFO - Найдено товаров на странице https://aroma-euro.ru/perfume/?ysclid=mdp49dn5ev788498650&items_per_page=128: 132
2025-07-30 01:41:38,814 - INFO - Обрабатываю страницу каталога 3/5: https://aroma-euro.ru/perfume/?ysclid=mdp49dn5ev788498650&items_per_page=16
2025-07-30 01:41:39,352 - INFO - Найдено товаров на странице https://aroma-euro.ru/perfume/?ysclid=mdp49dn5ev788498650&items_per_page=16: 20
2025-07-30 01:41:40,355 - INFO - Обрабатываю страницу каталога 4/5: https://aroma-euro.ru/perfume/?ysclid=mdp49dn5ev788498650&items_per_page=32
2025-07-30 01:41:40,914 - INFO - Найдено товаров на странице https://aroma-euro.ru/perfume/?ysclid=mdp49dn5ev788498650&items_per_page=32: 36
2025-07-30 01:41:41,919 - INFO - Обрабатываю страницу каталога 5/5: https://aroma-euro.ru/perfume/?ysclid=mdp49dn5ev788498650&items_per_page=64
2025-07-30 01:41:42,581 - INFO - Найдено товаров на странице https://aroma-euro.ru/perfume/?ysclid=mdp49dn5ev788498650&items_per_page=64: 68
2025-07-30 01:41:42,590 - INFO - Найдено уникальных товаров: 127
2025-07-30 01:41:42,590 - INFO - 🔍 Этап 2: Извлечение подробных характеристик товаров...
2025-07-30 01:41:45,039 - INFO - Обработан товар: Tom Ford Lost Cherry (мотив), Givaudan Premium
2025-07-30 01:41:45,075 - INFO - Обработан товар: Maison Francis Kurkdjian Baccarat Rouge 540 (мотив), Givaudan Premium
2025-07-30 01:41:45,106 - INFO - Обработан товар: Yves Saint Laurent Black Opium (мотив), Lz 338826-M
2025-07-30 01:41:45,375 - INFO - Обработан товар: Escentric Molecules Игры разума 1 (мотив), Lz 232025-T
2025-07-30 01:41:45,414 - INFO - Обработан товар: Creed Aventus (мотив), Lz 239790
2025-07-30 01:41:45,455 - INFO - Обработан товар: Marc-Antoine Barrois Ganymede (мотив), Givaudan Premium
2025-07-30 01:41:45,763 - INFO - Обработан товар: Maison Francis Kurkdjian Baccarat Rouge 540 (мотив), Lz 233206
2025-07-30 01:41:45,890 - INFO - Обработан товар: Ajmal Amber Wood (мотив), Lz 232473-T
2025-07-30 01:41:45,935 - INFO - Обработан товар: Escentric Molecules Escentric 02 Black Edition (мотив), SELUZ
2025-07-30 01:41:46,106 - INFO - Обработан товар: Zam Zam Cold (мотив), Lz
2025-07-30 01:41:46,236 - INFO - Обработан товар: Chanel Bleu de Chanel (мотив), Givaudan Premium
2025-07-30 01:41:46,267 - INFO - Обработан товар: Byredo Blanche (мотив), Lz 280100
2025-07-30 01:41:46,437 - INFO - Обработан товар: Orto Parisi Megamare (мотив), Givaudan Premium
2025-07-30 01:41:46,472 - INFO - Обработан товар: Черный перец и амбра, Lz 343968
2025-07-30 01:41:46,570 - INFO - Обработан товар: Chanel Allure Homme Sport (мотив), Givaudan Premium
2025-07-30 01:41:46,774 - INFO - Обработан товар: Chanel Chance eau Fraiche (мотив), Givaudan Premium
2025-07-30 01:41:46,799 - INFO - Обработан товар: Versace Bright Crystal (мотив), Givaudan Premium
2025-07-30 01:41:46,901 - INFO - Обработан товар: Tom Ford Black Orchid (мотив), Lz 607403
2025-07-30 01:41:46,998 - INFO - Обработан товар: Ex Nihilo Brompton Immortals Harrods (мотив), Argeville
2025-07-30 01:41:47,021 - INFO - Обработан товар: Ex Nihilo Lust in Paradise (мотив), Argeville
2025-07-30 01:41:47,213 - INFO - Обработан товар: Christian Dior Sauvage (мотив), Lz 342272-T
2025-07-30 01:41:47,235 - INFO - Обработан товар: Giorgio Armani Acqua Di Gio Absolu Instinct (мотив), Argeville
2025-07-30 01:41:47,472 - INFO - Обработано товаров: 10/127
2025-07-30 01:41:47,478 - INFO - Обработан товар: Byredo Bal D'Afrique (мотив), Givaudan Premium
2025-07-30 01:41:47,529 - INFO - Обработан товар: Tiziana terenzi Andromeda (мотив), Lz 233622-T
2025-07-30 01:41:47,570 - INFO - Обработан товар: Tiziana terenzi Kirke (мотив), Givaudan Premium
2025-07-30 01:41:47,820 - INFO - Обработан товар: Thomas Kosmala - No 4 Apres L'Amour (мотив), Givaudan Premium
2025-07-30 01:41:47,865 - INFO - Обработан товар: Haute Fragrance Devil's Intrigue (мотив), Lz 354066
2025-07-30 01:41:47,896 - INFO - Обработан товар: Lanvin Modern Princess (мотив), Lz 233994-A
2025-07-30 01:41:48,209 - INFO - Обработан товар: Xerjoff Sospiro Erba Pura (мотив), Lz 232080-T
2025-07-30 01:41:48,233 - INFO - Обработан товар: Carolina Herrera Good Girl (мотив), Givaudan Premium
2025-07-30 01:41:48,313 - INFO - Обработан товар: Chanel Egoiste Platinum (мотив), Givaudan Premium
2025-07-30 01:41:48,556 - INFO - Обработан товар: Dolce&Gabbana Light Blue Woman (мотив), Givaudan Premium
2025-07-30 01:41:48,644 - INFO - Обработан товар: Trussardi Donna (мотив), Givaudan Premium
2025-07-30 01:41:48,710 - INFO - Обработан товар: Ex Nihilo Narcotique Fleur (мотив), Givaudan Premium
2025-07-30 01:41:48,903 - INFO - Обработан товар: Byredo Bal D'Afrique (мотив), Lz 233942
2025-07-30 01:41:48,931 - INFO - Обработан товар: Paco Rabanne Invictus (мотив), Lz 230790-A
2025-07-30 01:41:48,970 - INFO - Обработан товар: Chanel Chance Eau Tendre (мотив), Givaudan Premium
2025-07-30 01:41:49,261 - INFO - Обработан товар: Lacoste L.12.12 Blanc (мотив), Lz 558483-A
2025-07-30 01:41:49,280 - INFO - Обработан товар: Dolce&Gabbana Imperatrice 3 (мотив), Givaudan Premium
2025-07-30 01:41:49,414 - INFO - Обработан товар: Attar Collection Musk Kashmir (мотив), Givaudan Premium
2025-07-30 01:41:49,592 - INFO - Обработан товар: Richard - White Chocola (мотив), Givaudan Premium
2025-07-30 01:41:49,618 - INFO - Обработан товар: Victoria's Secret Bombshell (мотив), Givaudan Premium
2025-07-30 01:41:49,711 - INFO - Обработан товар: Attar Collection Crystal Love For Her (мотив), Lz 343883
2025-07-30 01:41:49,927 - INFO - Обработан товар: Anna Sui Lucky Wish (мотив), Lz 342748
2025-07-30 01:41:49,952 - INFO - Обработан товар: Lanvin Eclat D'Arpege (мотив), Givaudan Premium
2025-07-30 01:41:50,035 - INFO - Обработан товар: Escentric Molecules Molecule 01 + Mandarin (мотив), Lz 680231
2025-07-30 01:41:50,278 - INFO - Обработан товар: Jo Malone Blackberry & Bay (мотив), Lz 233781
2025-07-30 01:41:50,356 - INFO - Обработан товар: Kilian Good Girl Gone Bad (мотив), Lz 232017
2025-07-30 01:41:50,417 - INFO - Обработан товар: Creed Aventus (мотив), Givaudan Premium
2025-07-30 01:41:50,615 - INFO - Обработан товар: Versace Bright Crystal (мотив), Lz 237231
2025-07-30 01:41:50,832 - INFO - Обработан товар: Lacoste Pour Femme (мотив), Givaudan Premium
2025-07-30 01:41:50,905 - INFO - Обработан товар: Escentric Molecules Escentric 02 (мотив), Givaudan Premium
2025-07-30 01:41:50,935 - INFO - Обработан товар: Zarkoperfume PINK MOLECULE 090.09 (мотив), Givaudan Premium
2025-07-30 01:41:51,184 - INFO - Обработан товар: Chanel Chance (мотив), Lz 355450-A
2025-07-30 01:41:51,241 - INFO - Обработан товар: Tom Ford Tobacco Vanille [Vanilla] (мотив), Givaudan Premium
2025-07-30 01:41:51,260 - INFO - Обработан товар: Juliette Has A Gun Not A Perfume (мотив), Lz 461696
2025-07-30 01:41:51,526 - INFO - Обработан товар: Kilian Good Girl Gone Bad (мотив), Givaudan Premium
2025-07-30 01:41:51,549 - INFO - Обработан товар: Louis Vuitton L’Immensite (мотив), Lz 233336-T
2025-07-30 01:41:51,572 - INFO - Обработан товар: Giorgio Armani Acqua Di Gio (мотив), Givaudan Premium
2025-07-30 01:41:51,889 - INFO - Обработан товар: Attar Collection Hayati (мотив), Givaudan Premium
2025-07-30 01:41:52,004 - INFO - Обработан товар: Franck Boclet Cocain (мотив), Lz 503597
2025-07-30 01:41:52,045 - INFO - Обработан товар: Vilhelm Parfumerie Mango Skin (мотив), Givaudan Premium
2025-07-30 01:41:52,192 - INFO - Обработан товар: Burberry Burberry Her Blossom (мотив), Lz 339711
2025-07-30 01:41:52,327 - INFO - Обработан товар: Yves Saint Laurent Black Opium Dark (мотив), Givaudan Premium
2025-07-30 01:41:52,359 - INFO - Обработан товар: Christian Dior Miss Dior Blooming Bouquet (мотив), Givaudan Premium
2025-07-30 01:41:52,473 - INFO - Обработано товаров: 20/127
2025-07-30 01:41:52,517 - INFO - Обработан товар: Sheykh Shuyukh (мотив), Lz 339296AZ
2025-07-30 01:41:52,655 - INFO - Обработан товар: Haute Fragrance Devil's Intrigue (мотив), Givaudan Premium
2025-07-30 01:41:52,680 - INFO - Обработан товар: Antonio Banderas Blue Seduction Man (мотив), SELUZ
2025-07-30 01:41:52,727 - INFO - Обработан товар: Chanel Coco Mademoiselle (мотив), Givaudan Premium
2025-07-30 01:41:53,005 - INFO - Обработан товар: Byredo Blanche (мотив), Givaudan Premium
2025-07-30 01:41:53,031 - INFO - Обработан товар: Ex Nihilo - Blue Talisman (мотив), Givaudan Premium
2025-07-30 01:41:53,059 - INFO - Обработан товар: Bvlgari Tygar (мотив), Lz 343645
2025-07-30 01:41:53,273 - INFO - Обработан товар: Montale Chocolate Greedy (мотив), Lz 502557 c осадком
2025-07-30 01:41:53,344 - INFO - Обработан товар: Marc-Antoine Barrois - Tilia (мотив), Lz 336540-T
2025-07-30 01:41:53,378 - INFO - Обработан товар: Victoria's Secret Eau So Sexy Eau De Parfum (мотив), Givaudan Premium
2025-07-30 01:41:53,624 - INFO - Обработан товар: Черный перец и амбра, Givaudan Premium
2025-07-30 01:41:53,662 - INFO - Обработан товар: Lanvin Modern Princess (мотив), Givaudan Premium
2025-07-30 01:41:53,707 - INFO - Обработан товар: Chanel Coco Mademoiselle (мотив), Lz 234740
2025-07-30 01:41:53,844 - INFO - Обработан товар: Memo Marfa (мотив), Lz 502545
2025-07-30 01:41:53,986 - INFO - Обработан товар: Christian Dior Dior Homme Sport (мотив), Givaudan Premium
2025-07-30 01:41:54,027 - INFO - Обработан товар: Versace Eros Man (мотив), Givaudan Premium
2025-07-30 01:41:54,179 - INFO - Обработан товар: Paco Rabanne Lady Million (мотив), Lz 650103-A
2025-07-30 01:41:54,325 - INFO - Обработан товар: Zarkoperfume - The Muse (мотив), Lz 261267
2025-07-30 01:41:54,371 - INFO - Обработан товар: Vilhelm Parfumerie Mango Skin (мотив), Lz 339958
2025-07-30 01:41:54,483 - INFO - Обработан товар: Giorgio Armani Acqua Di Gio Woman (мотив), Lz 605620
2025-07-30 01:41:54,573 - INFO - Обработан товар: Ex Nihilo Fleur Narcotique Love Edition (мотив), Lz 503779
2025-07-30 01:41:54,647 - INFO - Обработан товар: Versace Man Eau Fraiche (мотив), Givaudan Premium
2025-07-30 01:41:54,801 - INFO - Обработан товар: Escada Moon Sparkle for Women (мотив), Lz 337081
2025-07-30 01:41:54,910 - INFO - Обработан товар: Ванильная смесь, Givaudan Premium
2025-07-30 01:41:54,945 - INFO - Обработан товар: Giorgio Armani My Way (мотив), Givaudan Premium
2025-07-30 01:41:55,121 - INFO - Обработан товар: Xerjoff Sospiro Accento (мотив), Lz 501962-T
2025-07-30 01:41:55,249 - INFO - Обработан товар: Hugo Boss Boss Bottled (мотив), Lz 444335
2025-07-30 01:41:55,273 - INFO - Обработан товар: Tiziana terenzi Cassiopea (мотив), Givaudan Premium
2025-07-30 01:41:55,420 - INFO - Обработан товар: Boadicea The Victorius Heroine (мотив), Lz 503742
2025-07-30 01:41:55,481 - INFO - Обработан товар: Gucci - Flora (мотив), Givaudan Premium
2025-07-30 01:41:55,584 - INFO - Обработан товар: Jo Malone - Wood Sage & Sea Salt (мотив), Lz 160179
2025-07-30 01:41:55,751 - INFO - Обработан товар: Britney Spears Midnight Fantasy [Зам Зам] (мотив), Givaudan Premium
2025-07-30 01:41:55,782 - INFO - Обработан товар: Parfums De Marly Delina (мотив), Givaudan Premium
2025-07-30 01:41:55,902 - INFO - Обработан товар: Dolce&Gabbana The Only One (мотив), Givaudan Premium
2025-07-30 01:41:56,067 - INFO - Обработан товар: Hugo Boss Boss Bottled (мотив), Givaudan Premium
2025-07-30 01:41:56,098 - INFO - Обработан товар: Hugo Boss Hugo (мотив), Lz 233830-B
2025-07-30 01:41:56,222 - INFO - Обработан товар: Kilian I Don't Need A Prince By My Side To Be A Princess (мотив), Givaudan Premium
2025-07-30 01:41:56,398 - INFO - Обработан товар: Xerjoff Sospiro Erba Pura (мотив), Givaudan Premium
2025-07-30 01:41:56,417 - INFO - Обработан товар: Fantasia (фиолетовая), Hamidi
2025-07-30 01:41:56,696 - INFO - Обработан товар: Essential Parfums - Bois Impérial (мотив), Givaudan Premium
2025-07-30 01:41:56,721 - INFO - Обработан товар: Bvlgari Tygar (мотив), Givaudan Premium
2025-07-30 01:41:56,746 - INFO - Обработан товар: Tom Ford Ombre Leather Eau De Parfum (мотив), Givaudan Premium
2025-07-30 01:41:57,065 - INFO - Обработан товар: Louis Vuitton L’Immensite (мотив), Givaudan Premium
2025-07-30 01:41:57,090 - INFO - Обработан товар: Byredo Marijuana (мотив), Lz 353110
2025-07-30 01:41:57,484 - INFO - Обработано товаров: 30/127
2025-07-30 01:42:02,486 - INFO - Обработано товаров: 40/127
2025-07-30 01:42:07,488 - INFO - Обработано товаров: 50/127
2025-07-30 01:42:12,490 - INFO - Обработано товаров: 60/127
2025-07-30 01:42:17,491 - INFO - Обработано товаров: 70/127
2025-07-30 01:42:22,493 - INFO - Обработано товаров: 80/127
2025-07-30 01:42:27,495 - INFO - Обработано товаров: 90/127
2025-07-30 01:42:32,498 - INFO - Обработано товаров: 100/127
2025-07-30 01:42:37,499 - INFO - Обработано товаров: 110/127
2025-07-30 01:42:42,501 - INFO - Обработано товаров: 120/127
2025-07-30 01:42:46,503 - INFO - Всего обработано товаров с подробными характеристиками: 127
2025-07-30 01:42:46,506 - INFO - Данные сохранены в файл: complete_perfumes_catalog.json
2025-07-30 01:51:03,136 - INFO - Максимальная страница из пагинации: 9
2025-07-30 01:51:03,136 - INFO - Ищу максимальную страницу в диапазоне 1-50...
2025-07-30 01:51:03,973 - ERROR - Ошибка при загрузке https://aroma-euro.ru/perfume/page-38/: 404 Client Error: Not Found for url: https://aroma-euro.ru/perfume/page-38/
2025-07-30 01:51:06,699 - INFO - Найдена максимальная страница: 37
2025-07-30 01:51:06,699 - INFO - Всего страниц каталога: 37
2025-07-30 01:51:07,062 - INFO - Найдено товаров на странице https://aroma-euro.ru/perfume/: 40
2025-07-30 01:51:07,492 - INFO - Найдено товаров на странице https://aroma-euro.ru/perfume/page-2/: 40
2025-07-30 01:51:07,906 - INFO - Найдено товаров на странице https://aroma-euro.ru/perfume/page-3/: 40
2025-07-30 01:51:23,776 - INFO - Максимальная страница из пагинации: 9
2025-07-30 01:51:23,777 - INFO - Ищу максимальную страницу в диапазоне 1-50...
2025-07-30 01:51:24,281 - ERROR - Ошибка при загрузке https://aroma-euro.ru/perfume/page-38/: 404 Client Error: Not Found for url: https://aroma-euro.ru/perfume/page-38/
2025-07-30 01:51:26,185 - INFO - Найдена максимальная страница: 37
2025-07-30 01:51:26,185 - INFO - Всего страниц каталога: 37
2025-07-30 01:51:26,185 - INFO - 🔍 Этап 1: Сбор базовой информации со страниц каталога...
2025-07-30 01:51:26,185 - INFO - Обрабатываю страницу каталога 1/37: https://aroma-euro.ru/perfume/
2025-07-30 01:51:26,511 - INFO - Найдено товаров на странице https://aroma-euro.ru/perfume/: 40
2025-07-30 01:51:27,518 - INFO - Обрабатываю страницу каталога 2/37: https://aroma-euro.ru/perfume/page-2/
2025-07-30 01:51:28,087 - INFO - Найдено товаров на странице https://aroma-euro.ru/perfume/page-2/: 40
2025-07-30 01:51:29,093 - INFO - Обрабатываю страницу каталога 3/37: https://aroma-euro.ru/perfume/page-3/
2025-07-30 01:51:29,632 - INFO - Найдено товаров на странице https://aroma-euro.ru/perfume/page-3/: 40
2025-07-30 01:51:30,640 - INFO - Обрабатываю страницу каталога 4/37: https://aroma-euro.ru/perfume/page-4/
2025-07-30 01:51:31,279 - INFO - Найдено товаров на странице https://aroma-euro.ru/perfume/page-4/: 40
2025-07-30 01:51:32,285 - INFO - Обрабатываю страницу каталога 5/37: https://aroma-euro.ru/perfume/page-5/
2025-07-30 01:51:32,939 - INFO - Найдено товаров на странице https://aroma-euro.ru/perfume/page-5/: 40
2025-07-30 01:51:33,945 - INFO - Обрабатываю страницу каталога 6/37: https://aroma-euro.ru/perfume/page-6/
2025-07-30 01:51:34,603 - INFO - Найдено товаров на странице https://aroma-euro.ru/perfume/page-6/: 40
2025-07-30 01:51:35,609 - INFO - Обрабатываю страницу каталога 7/37: https://aroma-euro.ru/perfume/page-7/
2025-07-30 01:51:36,269 - INFO - Найдено товаров на странице https://aroma-euro.ru/perfume/page-7/: 40
2025-07-30 01:51:37,275 - INFO - Обрабатываю страницу каталога 8/37: https://aroma-euro.ru/perfume/page-8/
2025-07-30 01:51:37,940 - INFO - Найдено товаров на странице https://aroma-euro.ru/perfume/page-8/: 40
2025-07-30 01:51:38,946 - INFO - Обрабатываю страницу каталога 9/37: https://aroma-euro.ru/perfume/page-9/
2025-07-30 01:51:39,664 - INFO - Найдено товаров на странице https://aroma-euro.ru/perfume/page-9/: 40
2025-07-30 01:51:40,670 - INFO - Обрабатываю страницу каталога 10/37: https://aroma-euro.ru/perfume/page-10/
2025-07-30 01:51:41,359 - INFO - Найдено товаров на странице https://aroma-euro.ru/perfume/page-10/: 40
2025-07-30 01:51:42,365 - INFO - Обрабатываю страницу каталога 11/37: https://aroma-euro.ru/perfume/page-11/
2025-07-30 01:51:43,067 - INFO - Найдено товаров на странице https://aroma-euro.ru/perfume/page-11/: 40
2025-07-30 01:51:44,073 - INFO - Обрабатываю страницу каталога 12/37: https://aroma-euro.ru/perfume/page-12/
2025-07-30 01:51:44,775 - INFO - Найдено товаров на странице https://aroma-euro.ru/perfume/page-12/: 40
2025-07-30 01:51:45,780 - INFO - Обрабатываю страницу каталога 13/37: https://aroma-euro.ru/perfume/page-13/
2025-07-30 01:51:46,482 - INFO - Найдено товаров на странице https://aroma-euro.ru/perfume/page-13/: 40
2025-07-30 01:51:47,488 - INFO - Обрабатываю страницу каталога 14/37: https://aroma-euro.ru/perfume/page-14/
2025-07-30 01:51:48,201 - INFO - Найдено товаров на странице https://aroma-euro.ru/perfume/page-14/: 40
2025-07-30 01:51:49,208 - INFO - Обрабатываю страницу каталога 15/37: https://aroma-euro.ru/perfume/page-15/
2025-07-30 01:51:49,904 - INFO - Найдено товаров на странице https://aroma-euro.ru/perfume/page-15/: 40
2025-07-30 01:51:50,910 - INFO - Обрабатываю страницу каталога 16/37: https://aroma-euro.ru/perfume/page-16/
2025-07-30 01:51:51,597 - INFO - Найдено товаров на странице https://aroma-euro.ru/perfume/page-16/: 40
2025-07-30 01:51:52,603 - INFO - Обрабатываю страницу каталога 17/37: https://aroma-euro.ru/perfume/page-17/
2025-07-30 01:51:53,376 - INFO - Найдено товаров на странице https://aroma-euro.ru/perfume/page-17/: 40
2025-07-30 01:51:54,381 - INFO - Обрабатываю страницу каталога 18/37: https://aroma-euro.ru/perfume/page-18/
2025-07-30 01:51:55,063 - INFO - Найдено товаров на странице https://aroma-euro.ru/perfume/page-18/: 40
2025-07-30 01:51:56,069 - INFO - Обрабатываю страницу каталога 19/37: https://aroma-euro.ru/perfume/page-19/
2025-07-30 01:51:56,771 - INFO - Найдено товаров на странице https://aroma-euro.ru/perfume/page-19/: 40
2025-07-30 01:51:57,777 - INFO - Обрабатываю страницу каталога 20/37: https://aroma-euro.ru/perfume/page-20/
2025-07-30 01:51:58,477 - INFO - Найдено товаров на странице https://aroma-euro.ru/perfume/page-20/: 40
2025-07-30 01:51:59,483 - INFO - Обрабатываю страницу каталога 21/37: https://aroma-euro.ru/perfume/page-21/
2025-07-30 01:52:00,170 - INFO - Найдено товаров на странице https://aroma-euro.ru/perfume/page-21/: 40
2025-07-30 01:52:01,176 - INFO - Обрабатываю страницу каталога 22/37: https://aroma-euro.ru/perfume/page-22/
2025-07-30 01:52:01,865 - INFO - Найдено товаров на странице https://aroma-euro.ru/perfume/page-22/: 40
2025-07-30 01:52:02,871 - INFO - Обрабатываю страницу каталога 23/37: https://aroma-euro.ru/perfume/page-23/
2025-07-30 01:52:03,576 - INFO - Найдено товаров на странице https://aroma-euro.ru/perfume/page-23/: 40
2025-07-30 01:52:04,582 - INFO - Обрабатываю страницу каталога 24/37: https://aroma-euro.ru/perfume/page-24/
2025-07-30 01:52:05,286 - INFO - Найдено товаров на странице https://aroma-euro.ru/perfume/page-24/: 40
2025-07-30 01:52:06,292 - INFO - Обрабатываю страницу каталога 25/37: https://aroma-euro.ru/perfume/page-25/
2025-07-30 01:52:06,839 - INFO - Найдено товаров на странице https://aroma-euro.ru/perfume/page-25/: 40
2025-07-30 01:52:07,845 - INFO - Обрабатываю страницу каталога 26/37: https://aroma-euro.ru/perfume/page-26/
2025-07-30 01:52:08,602 - INFO - Найдено товаров на странице https://aroma-euro.ru/perfume/page-26/: 40
2025-07-30 01:52:09,608 - INFO - Обрабатываю страницу каталога 27/37: https://aroma-euro.ru/perfume/page-27/
2025-07-30 01:52:10,297 - INFO - Найдено товаров на странице https://aroma-euro.ru/perfume/page-27/: 40
2025-07-30 01:52:11,303 - INFO - Обрабатываю страницу каталога 28/37: https://aroma-euro.ru/perfume/page-28/
2025-07-30 01:52:11,984 - INFO - Найдено товаров на странице https://aroma-euro.ru/perfume/page-28/: 40
2025-07-30 01:52:12,989 - INFO - Обрабатываю страницу каталога 29/37: https://aroma-euro.ru/perfume/page-29/
2025-07-30 01:52:13,686 - INFO - Найдено товаров на странице https://aroma-euro.ru/perfume/page-29/: 40
2025-07-30 01:52:14,692 - INFO - Обрабатываю страницу каталога 30/37: https://aroma-euro.ru/perfume/page-30/
2025-07-30 01:52:15,371 - INFO - Найдено товаров на странице https://aroma-euro.ru/perfume/page-30/: 40
2025-07-30 01:52:16,377 - INFO - Обрабатываю страницу каталога 31/37: https://aroma-euro.ru/perfume/page-31/
2025-07-30 01:52:16,922 - INFO - Найдено товаров на странице https://aroma-euro.ru/perfume/page-31/: 40
2025-07-30 01:52:17,928 - INFO - Обрабатываю страницу каталога 32/37: https://aroma-euro.ru/perfume/page-32/
2025-07-30 01:52:18,614 - INFO - Найдено товаров на странице https://aroma-euro.ru/perfume/page-32/: 40
2025-07-30 01:52:19,620 - INFO - Обрабатываю страницу каталога 33/37: https://aroma-euro.ru/perfume/page-33/
2025-07-30 01:52:20,288 - INFO - Найдено товаров на странице https://aroma-euro.ru/perfume/page-33/: 40
2025-07-30 01:52:21,294 - INFO - Обрабатываю страницу каталога 34/37: https://aroma-euro.ru/perfume/page-34/
2025-07-30 01:52:21,905 - INFO - Найдено товаров на странице https://aroma-euro.ru/perfume/page-34/: 40
2025-07-30 01:52:22,911 - INFO - Обрабатываю страницу каталога 35/37: https://aroma-euro.ru/perfume/page-35/
